rel_time_s,source,power_w
9.0119,cpu,80.950
9.1744,gpu,34.310
9.2121,cpu,80.550
9.4018,gpu,51.240
9.4127,cpu,81.200
9.6129,cpu,80.950
9.6287,gpu,90.470
9.8142,cpu,79.950
9.8563,gpu,34.280
10.0144,cpu,80.800
10.0851,gpu,50.360
10.2147,cpu,81.150
10.3134,gpu,83.570
10.4149,cpu,79.900
10.5420,gpu,34.770
10.6152,cpu,80.900
10.7717,gpu,50.660
10.8154,cpu,80.700
11.0009,gpu,38.430
11.0157,cpu,80.300
11.2160,cpu,80.750
11.2303,gpu,35.450
11.4162,cpu,80.500
11.4604,gpu,54.720
11.6163,cpu,80.250
11.6900,gpu,81.340
11.8166,cpu,80.700
11.9215,gpu,35.710
12.0168,cpu,80.700
12.1530,gpu,79.730
12.2171,cpu,79.800
12.3828,gpu,34.210
12.4173,cpu,80.750
12.6094,gpu,41.130
12.6176,cpu,81.300
12.8178,cpu,80.400
12.8363,gpu,101.100
13.0180,cpu,79.950
13.0636,gpu,34.200
13.2183,cpu,80.750
13.2905,gpu,35.550
13.4185,cpu,80.900
13.5216,gpu,90.720
13.6188,cpu,79.850
13.7514,gpu,34.260
13.8190,cpu,80.800
13.9796,gpu,38.520
14.0193,cpu,80.650
14.2093,gpu,87.200
14.2196,cpu,80.300
14.4198,cpu,80.700
14.4376,gpu,34.290
14.6201,cpu,80.600
14.6665,gpu,38.040
14.8203,cpu,80.600
14.8971,gpu,99.500
15.0205,cpu,80.000
15.1273,gpu,34.280
15.2208,cpu,81.250
15.3573,gpu,39.460
15.4210,cpu,80.550
15.5855,gpu,93.110
15.6213,cpu,79.750
15.8120,gpu,35.270
15.8216,cpu,80.750
16.0218,cpu,80.750
16.0392,gpu,50.960
16.2220,cpu,79.750
16.2661,gpu,82.300
16.4223,cpu,80.950
16.4933,gpu,34.280
16.6225,cpu,80.800
16.7228,gpu,69.630
16.8228,cpu,80.200
16.9503,gpu,34.150
17.0231,cpu,80.850
17.1802,gpu,35.730
17.2233,cpu,80.700
17.4112,gpu,65.260
17.4236,cpu,80.050
17.6239,cpu,81.200
17.6397,gpu,34.310
17.8241,cpu,80.500
17.8687,gpu,36.730
18.0243,cpu,80.450
18.0974,gpu,76.790
18.2245,cpu,80.350
18.3267,gpu,34.600
18.4248,cpu,81.100
18.5579,gpu,40.190
18.6250,cpu,80.200
18.7849,gpu,77.810
18.8253,cpu,80.400
19.0123,gpu,34.300
19.0255,cpu,80.950
19.2258,cpu,81.000
19.2405,gpu,46.240
19.4260,cpu,79.800
19.4688,gpu,87.800
19.6263,cpu,80.700
19.6972,gpu,34.600
19.8265,cpu,80.550
19.9284,gpu,51.060
20.0267,cpu,80.700
20.1603,gpu,47.280
20.2270,cpu,81.000
20.3892,gpu,35.070
20.4273,cpu,80.700
20.6177,gpu,52.610
20.6275,cpu,80.050
20.8278,cpu,81.250
20.8468,gpu,35.170
21.0281,cpu,80.650
21.0763,gpu,35.310
21.2283,cpu,80.050
21.3055,gpu,56.680
21.4285,cpu,80.850
21.5346,gpu,83.430
21.6288,cpu,81.050
21.7613,gpu,38.420
21.8290,cpu,80.150
21.9902,gpu,106.730
22.0293,cpu,80.850
22.2191,gpu,34.190
22.2295,cpu,80.950
22.4298,cpu,80.500
22.4469,gpu,40.320
22.6300,cpu,80.200
22.6747,gpu,104.830
22.8303,cpu,80.850
22.9038,gpu,34.310
23.0306,cpu,80.350
23.1327,gpu,37.670
23.2308,cpu,79.900
23.3632,gpu,87.910
23.4310,cpu,81.300
23.5942,gpu,34.380
23.6313,cpu,80.700
23.8252,gpu,42.570
23.8316,cpu,80.100
24.0318,cpu,81.150
24.0557,gpu,83.590
24.2321,cpu,81.000
24.2846,gpu,34.470
24.4323,cpu,80.550
24.5139,gpu,41.090
24.6326,cpu,80.450
24.7427,gpu,91.160
24.8328,cpu,80.800
24.9723,gpu,34.540
25.0331,cpu,80.750
25.2014,gpu,53.190
25.2333,cpu,80.100
25.4292,gpu,88.860
25.4336,cpu,81.050
25.6338,cpu,80.600
25.6564,gpu,34.270
25.8340,cpu,80.450
25.8836,gpu,54.460
26.0343,cpu,81.050
26.1106,gpu,84.210
26.2346,cpu,80.900
26.3402,gpu,34.470
26.4348,cpu,80.150
26.5684,gpu,60.610
26.6351,cpu,81.050
26.7979,gpu,73.620
26.8354,cpu,80.900
27.0269,gpu,35.040
27.0357,cpu,79.950
27.2359,cpu,80.700
27.2558,gpu,51.790
27.4362,cpu,81.050
27.4862,gpu,34.280
27.6363,cpu,80.500
27.7151,gpu,35.800
27.8366,cpu,80.200
27.9438,gpu,63.100
28.0368,cpu,80.850
28.1744,gpu,82.190
28.2370,cpu,80.900
28.4031,gpu,38.150
28.4373,cpu,79.900
28.6319,gpu,102.390
28.6375,cpu,81.050
28.8378,cpu,80.700
28.8586,gpu,34.310
29.0380,cpu,80.400
29.0855,gpu,42.310
29.2383,cpu,81.000
29.3145,gpu,76.810
29.4386,cpu,80.850
29.5436,gpu,34.410
29.6388,cpu,80.000
29.7725,gpu,38.080
29.8391,cpu,81.000
30.0016,gpu,79.150
30.0393,cpu,80.700
30.2308,gpu,34.580
30.2396,cpu,80.150
30.4399,cpu,80.650
30.4614,gpu,49.220
30.6401,cpu,81.050
30.6904,gpu,65.530
30.8403,cpu,80.050
